1||1|engleski|0|gfd|05/12/2023 19:33:06|05/23/2023 00:00:00|2|Approved
2||7|srpski|55|edrfgh|05/12/2023 19:45:56|06/02/2023 00:00:00|2|Approved
3||9|italijanski|67|fcgvh|05/13/2023 01:32:19|05/13/2023 01:32:19|2|Approved
4||12|srpski|55|sbfnd|05/13/2023 01:34:51|05/31/2023 00:00:00|2|Declined
5||1|srpski|55|dxfcgv|05/13/2023 02:14:52|05/30/2023 00:00:00|2|Declined
6|Tura za kasnije|15|engleski|88|gbh|05/17/2023 02:21:20|06/02/2023 00:00:00|2|Standby
7||7|srpski|66|dhgj|05/14/2023 00:00:00|05/24/2023 00:00:00|2|Declined
8||1|srpski|55|rdhgfj|05/14/2023 00:00:00|05/30/2023 00:00:00|2|Declined
9||8|italijanski|60|dgfhj|05/23/2023 00:00:00|05/31/2023 00:00:00|2|Approved
10|Tura13|7|srpski|66|dhgj|05/14/2022 00:00:00|05/24/2023 00:00:00|2|Standby
11|Turaa|1|srpski|55|rdhgfj|05/14/2022 00:00:00|05/30/2023 00:00:00|2|Standby
12|Miami Tour|8|italijanski|60|dgfhj|05/23/2022 00:00:00|05/31/2023 00:00:00|2|Standby
13|Tura1|7|korejski|60|ddd|06/13/2023 00:00:00|06/29/2023 00:00:00|2|Standby
