1|1|engleski|0|gfd|5/12/2023 7:33:06 PM|5/23/2023 12:00:00 AM|2|Approved|-1|-1
2|7|srpski|55|edrfgh|5/12/2023 7:45:56 PM|6/2/2023 12:00:00 AM|2|Approved|-1|-1
3|9|italijanski|67|fcgvh|5/13/2023 1:32:19 AM|5/13/2023 1:32:19 AM|2|Approved|-1|-1
4|12|srpski|55|sbfnd|5/13/2023 1:34:51 AM|5/31/2023 12:00:00 AM|2|Declined|-1|-1
5|1|srpski|55|dxfcgv|5/13/2023 2:14:52 AM|5/30/2023 12:00:00 AM|2|Declined|-1|-1
6|15|engleski|88|gbh|5/17/2023 2:21:20 AM|6/2/2023 12:00:00 AM|2|Declined|-1|-1
7|7|srpski|66|dhgj|5/14/2023 12:00:00 AM|5/24/2023 12:00:00 AM|2|Declined|-1|-1
8|7|srpski|7|gvhj|6/3/2023 11:14:10 PM|6/4/2023 12:00:00 AM|2|Approved|1|1
9|12|srpski|7|gvhj|6/14/2023 12:00:00 AM|6/28/2023 12:00:00 AM|2|Approved|1|2
10|12|srpski|5|hgcvj|6/4/2023 12:18:25 PM|6/21/2023 12:00:00 AM|2|Declined|2|-1
11|13|srpski|5|hgcvj|6/23/2023 12:00:00 AM|6/26/2023 12:00:00 AM|2|Standby|2|-1
12|1|engleski|6|ftgv|6/4/2023 9:51:30 PM|6/20/2023 12:00:00 AM|2|Declined|3|
13|7|srpski|5|aaaaaaaaaa|6/4/2023 10:08:12 PM|6/20/2023 12:00:00 AM|2|Declined|3|
14|7|srpski|5|aaaaaaaaaa|6/21/2023 12:00:00 AM|6/21/2023 12:00:00 AM|2|Standby|3|
15|17|engleski|4|dcskld|6/5/2023 3:17:47 PM|6/13/2023 12:00:00 AM|2|Declined|4|
16|7|engleski|6|tfjh|6/5/2023 3:26:57 PM|6/20/2023 12:00:00 AM|2|Declined|4|
17|8|engleski|6|gjvh|12/4/2023 12:00:00 AM|12/20/2023 12:00:00 AM|2|Standby|4|
18|1|engleski|5|fchgjvk|6/5/2023 3:37:31 PM|6/21/2023 12:00:00 AM|2|Declined|4|
19|2|srpski|5|hgcvj|6/5/2023 4:32:19 PM|6/14/2023 12:00:00 AM|2|Declined|4|
20|3|srpski|6|gbjknlkn|6/5/2023 4:45:11 PM|6/13/2023 12:00:00 AM|2|Declined|4|
21|7|srpski|5|gvjh|6/5/2023 5:00:39 PM|6/21/2023 12:00:00 AM|2|Declined|4|
22|12|italijanski|5||6/5/2023 5:00:39 PM|6/21/2023 12:00:00 AM|2|Declined|4|
23|12|italijanski|5||6/5/2023 5:00:39 PM|6/21/2023 12:00:00 AM|2|Declined|4|
24|17|engleski|12|asdasd|6/6/2023 12:00:00 AM|6/7/2023 12:00:00 AM|2|Declined|5|
25|2|srpski|13|popop|6/24/2023 12:00:00 AM|6/24/2023 12:00:00 AM|2|Standby|6|
26|2|srpski|33|asdasd|6/24/2023 12:00:00 AM|6/26/2023 12:00:00 AM|2|Standby|6|
27|1|srpski|23|asd|6/24/2023 12:00:00 AM|6/26/2023 12:00:00 AM|2|Standby|7|
28|6|engleski|23|popo|6/24/2023 12:00:00 AM|6/25/2023 12:00:00 AM|2|Standby|7|
29|12|srpski|90|popo|6/30/2023 12:00:00 AM|7/1/2023 12:00:00 AM|2|Standby|8|
30|8|engleski|44|we|6/5/2023 6:26:09 PM|6/5/2023 6:26:09 PM|2|Declined|9|
31|1|italijanski|78|op|6/5/2023 6:27:39 PM|6/5/2023 6:27:39 PM|2|Declined|9|
32|8|srpski|80|iioio|6/5/2023 6:29:47 PM|6/5/2023 6:29:47 PM|2|Declined|9|
33|2|srpski|97|qwe|6/5/2023 6:31:01 PM|6/5/2023 6:31:01 PM|2|Declined|9|
