1|1|engleski|0|gfd|5/12/2023 7:33:06 PM|5/23/2023 12:00:00 AM|2|Approved|-1|-1
2|7|srpski|55|edrfgh|5/12/2023 7:45:56 PM|6/2/2023 12:00:00 AM|2|Approved|-1|-1
3|9|italijanski|67|fcgvh|5/13/2023 1:32:19 AM|5/13/2023 1:32:19 AM|2|Approved|-1|-1
4|12|srpski|55|sbfnd|5/13/2023 1:34:51 AM|5/31/2023 12:00:00 AM|2|Declined|-1|-1
5|1|srpski|55|dxfcgv|5/13/2023 2:14:52 AM|5/30/2023 12:00:00 AM|2|Declined|-1|-1
6|15|engleski|88|gbh|5/17/2023 2:21:20 AM|6/2/2023 12:00:00 AM|2|Declined|-1|-1
7|7|srpski|66|dhgj|5/14/2023 12:00:00 AM|5/24/2023 12:00:00 AM|2|Declined|-1|-1
8|7|srpski|7|gvhj|6/3/2023 11:14:10 PM|6/4/2023 12:00:00 AM|2|Approved|1|1
9|12|srpski|7|gvhj|6/14/2023 12:00:00 AM|6/28/2023 12:00:00 AM|2|Approved|1|2
10|12|srpski|5|hgcvj|6/4/2023 12:18:25 PM|6/21/2023 12:00:00 AM|2|Declined|2|-1
11|13|srpski|5|hgcvj|6/23/2023 12:00:00 AM|6/26/2023 12:00:00 AM|2|Standby|2|-1
