1|url1|1|opiss|tour
2|url2|1|opisss|tour
3|bla1|2|blaa|tour
4|bla2|2|blaaa|tour
5|ww|3|r|tour
6|ww1|3|r|tour
7|slika1|4|ops1|tour
8|slika2|4|ops1|tour
9|ee|5|dd|tour
10|urll1|6|d1|tour
11|urll2|6|d2|tour
12|jj|7|mj|tour
13|urllll1|8|ff|tour
14|aa|9|aa|tour
15|d1|10|o1|tour
16|urr|11|oo|tour
17|ur12|12|oo12|tour
18|c|13|v|tour
19|f|14|c|tour
20|ww|15|ss|tour
21|dty|16|drtyh|tour
22|slika1|17|opis111|tour
23|url1|18|s|tour
24|5|19|r|tour
25|6|20|,|tour
26|d|21|dd|tour
27|njkcms|15|scjfnlkv|accommodation
28|iekmkmcls|15|scjfnlkv|accommodation
29|u1|17|op1|tour
30|6b|18|n|tour
31|h|19|b|tour
32|hdfsdh|16|dsfuhd|accommodation
33|yyy|16|dsfuhdyy|accommodation
34|iudwsnf|17|oeof|accommodation
35|jdeo|17|oeof|accommodation
36|ndism|18|feim|accommodation
37|op|18|feim|accommodation
38|t|19|t|accommodation
39|t|19|m|accommodation
40|url1|20|jdjd|accommodation
41|url2|20|jdjd|accommodation
42|url1|21|o|accommodation
43|url2|21|o|accommodation
