1|1|4/12/2023 12:00:00 AM|NotStarted
2|2|4/11/2023 6:33:55 PM|Started
3|3|4/11/2023 12:00:00 AM|Finished
4|4|4/12/2023 7:50:33 PM|NotStarted
5|5|4/11/2023 8:00:00 PM|Finished
6|6|4/12/2023 8:08:29 PM|Finished
7|7|4/12/2023 7:17:00 PM|Finished
8|8|4/11/2023 9:20:50 PM|Started
9|9|4/11/2023 9:46:38 PM|NotStarted
10|10|4/11/2023 9:54:49 PM|NotStarted
11|11|4/12/2023 12:00:00 AM|NotStarted
1|12|3/19/2023 10:00:59 PM|Finished
2|12|6/20/2023 12:00:59 AM|NotStarted
3|12|12/4/2023 7:00:59 PM|Started
4|13|1/19/2023 3:00:59 PM|Finished
5|13|6/10/2023 7:00:59 AM|NotStarted
6|13|12/4/2023 8:00:59 PM|Started
7|14|3/19/2023 10:00:59 PM|Finished
8|14|6/20/2023 12:00:59 AM|NotStarted
9|15|12/4/2023 7:00:59 PM|Started
10|15|1/19/2023 3:00:59 PM|Finished
11|16|6/10/2023 7:00:59 AM|NotStarted
12|16|12/4/2023 8:00:59 PM|Started
13|17|3/19/2023 10:00:59 PM|Finished
14|17|6/20/2023 12:00:59 AM|NotStarted
15|18|12/4/2023 7:00:59 PM|Started
16|18|1/19/2023 3:00:59 PM|Finished
17|19|6/10/2023 7:00:59 AM|Finished
18|19|12/4/2023 8:00:59 PM|Started
19|19|1/19/2023 3:00:59 PM|NotStarted
20|19|6/10/2023 7:00:59 AM|NotStarted
21|19|12/4/2023 8:00:59 PM|NotStarted
22|20|5/9/2023 4:29:10 PM|NotStarted
