1|1|3/19/2023 10:00:59 PM|Finished
2|2|3/19/2023 10:01:53 PM|NotStarted
3|3|3/19/2023 10:02:57 PM|NotStarted
4|4|3/19/2023 10:04:06 PM|NotStarted
5|5|3/20/2023 12:00:00 AM|Finished
6|6|3/19/2023 10:06:17 PM|Started
7|7|3/20/2023 12:04:54 AM|Finished
8|8|3/20/2023 9:47:38 AM|NotStarted
9|9|3/20/2023 1:19:19 PM|Finished
10|10|3/20/2023 1:37:32 PM|Finished
11|11|3/20/2023 2:28:10 PM|Finished
12|12|3/20/2023 2:38:49 PM|Finished
13|13|3/21/2023 5:34:55 PM|Finished
14|14|3/21/2023 6:14:07 PM|NotStarted
15|15|3/21/2023 6:28:41 PM|Finished
16|17|3/22/2023 5:21:33 AM|Finished
17|18|3/22/2023 5:22:44 AM|Finished
18|19|3/23/2023 12:00:00 AM|Started
19|19|3/25/2023 12:00:00 AM|Started
20|19|3/26/2023 12:00:00 AM|Started
21|13|3/27/2023 5:34:55 PM|Finished
22|20|3/22/2023 11:19:08 AM|Finished
23|22|4/8/2023 1:39:13 PM|Finished
24|22|4/8/2023 2:45:45 PM|NotStarted
