1|1|3/19/2023 10:00:59 PM|Finished
2|1|6/20/2023 12:00:59 AM|NotStarted
3|1|12/4/2023 7:00:59 PM|Started
4|2|1/19/2023 3:00:59 PM|Finished
5|2|6/10/2023 7:00:59 AM|NotStarted
6|2|12/4/2023 8:00:59 PM|Started
7|3|3/19/2023 10:00:59 PM|Finished
8|3|6/20/2023 12:00:59 AM|NotStarted
9|4|12/4/2023 7:00:59 PM|Started
10|4|1/19/2023 3:00:59 PM|Finished
11|5|6/10/2023 7:00:59 AM|NotStarted
12|5|12/4/2023 8:00:59 PM|Started
13|6|3/19/2023 10:00:59 PM|Finished
14|6|6/20/2023 12:00:59 AM|NotStarted
15|6|12/4/2023 7:00:59 PM|Started
16|7|1/19/2023 3:00:59 PM|Finished
17|8|6/10/2023 7:00:59 AM|Finished
18|8|12/4/2023 8:00:59 PM|Started
19|9|4/12/2023 9:58:24 PM|Started
