1|1|3/19/2023 10:00:59 PM|True
2|2|3/19/2023 10:01:53 PM|False
3|3|3/19/2023 10:02:57 PM|False
4|4|3/19/2023 10:04:06 PM|False
5|5|3/20/2023 12:00:00 AM|True
6|6|3/19/2023 10:06:17 PM|False
7|7|3/20/2023 12:04:54 AM|True
8|8|3/20/2023 9:47:38 AM|False
9|9|3/20/2023 1:19:19 PM|True
10|10|3/20/2023 1:37:32 PM|True
11|11|3/20/2023 2:28:10 PM|True
12|12|3/20/2023 2:38:49 PM|True
13|13|3/21/2023 5:34:55 PM|True
14|14|3/21/2023 6:14:07 PM|False
15|15|3/21/2023 6:28:41 PM|True
16|17|3/22/2023 5:21:33 AM|True
17|18|3/22/2023 5:22:44 AM|False
18|19|3/23/2023 12:00:00 AM|False
19|19|3/25/2023 12:00:00 AM|False
20|19|3/26/2023 12:00:00 AM|False
21|13|3/27/2023 5:34:55 PM|True
22|20|3/22/2023 11:19:08 AM|True
23|21|3/22/2023 11:39:13 AM|True
