1|1|12-Apr-23 00:00:00|NotStarted
2|2|11-Apr-23 18:33:55|Started
3|3|11-Apr-23 00:00:00|Finished
4|4|12-Apr-23 19:50:33|NotStarted
5|5|11-Apr-23 20:00:00|Finished
6|6|12-Apr-23 20:08:29|Finished
7|7|12-Apr-23 19:17:00|Finished
8|8|11-Apr-23 21:20:50|Started
9|9|11-Apr-23 21:46:38|NotStarted
10|10|11-Apr-23 21:54:49|NotStarted
11|11|12-Apr-23 00:00:00|NotStarted
1|12|3/19/2023 10:00:59 PM|Finished
2|12|6/20/2023 12:00:59 AM|NotStarted
3|12|12/4/2023 7:00:59 PM|Started
4|13|1/19/2023 3:00:59 PM|Finished
5|13|6/10/2023 7:00:59 AM|NotStarted
6|13|12/4/2023 8:00:59 PM|Started
7|14|3/19/2023 10:00:59 PM|Finished
8|14|6/20/2023 12:00:59 AM|NotStarted
9|15|12/4/2023 7:00:59 PM|Started
10|15|1/19/2023 3:00:59 PM|Finished
11|16|6/10/2023 7:00:59 AM|NotStarted
12|16|12/4/2023 8:00:59 PM|Started
13|17|3/19/2023 10:00:59 PM|Finished
14|17|6/20/2023 12:00:59 AM|NotStarted
15|18|12/4/2023 7:00:59 PM|Started
16|18|1/19/2023 3:00:59 PM|Finished
17|19|6/10/2023 7:00:59 AM|Finished
18|19|12/4/2023 8:00:59 PM|Started
