1|klj1|1|-1|False
2|klj2|1|-1|False
3|klj3|1|-1|False
4|klj4|1|-1|False
5|klju1|2|-1|False
6|klju22|2|-1|False
7|klju33|2|-1|False
8|a1|3|-1|False
9|a2|3|-1|False
10|a3|3|-1|False
11|a4|3|-1|False
12|a5|3|-1|False
13|kljucna1|4|-1|False
14|kljucna2|4|-1|False
15|kljucna3|4|-1|False
16|kljucna4|4|-1|False
17|kljucna5|4|-1|False
18|ss1|5|-1|False
19|ss2|5|-1|False
20|ss3|5|-1|False
21|ss4|5|-1|False
22|tacka1|6|-1|False
23|tacka2|6|-1|False
24|tacka3|6|-1|False
25|tacka4|6|-1|False
26|tacka5|6|-1|False
