1|1|4|1/1/2022 12:00:00 AM|10/1/2022 12:00:00 AM|1|1
2|1|10|1/12/2022 12:00:00 AM|1/19/2022 12:00:00 AM|2|2
3|1|11|2/2/2022 12:00:00 AM|2/10/2022 12:00:00 AM|3|3
4|1|12|2/15/2022 12:00:00 AM|2/25/2022 12:00:00 AM|4|4
5|1|13|3/3/2022 12:00:00 AM|3/13/2022 12:00:00 AM|5|5
6|1|14|4/1/2022 12:00:00 AM|4/9/2022 12:00:00 AM|6|6
7|1|15|4/15/2022 12:00:00 AM|4/26/2022 12:00:00 AM|7|7
8|1|16|5/1/2022 12:00:00 AM|5/10/2022 12:00:00 AM|8|8
9|1|17|4/15/2022 12:00:00 AM|4/25/2022 12:00:00 AM|9|9
10|1|18|5/5/2022 12:00:00 AM|5/15/2022 12:00:00 AM|10|10
11|1|19|5/25/2022 12:00:00 AM|6/5/2022 12:00:00 AM|11|11
12|1|20|6/1/2022 12:00:00 AM|6/15/2022 12:00:00 AM|12|12
13|1|21|6/20/2022 12:00:00 AM|6/30/2022 12:00:00 AM|13|13
14|2|22|10/5/2022 12:00:00 AM|10/15/2022 12:00:00 AM|14|14
15|2|23|3/15/2022 12:00:00 AM|3/25/2022 12:00:00 AM|15|15
16|2|24|4/4/2022 12:00:00 AM|4/13/2022 12:00:00 AM|16|16
17|2|25|5/5/2022 12:00:00 AM|5/15/2022 12:00:00 AM|17|17
18|2|26|5/17/2022 12:00:00 AM|5/27/2022 12:00:00 AM|18|18
19|2|27|6/2/2022 12:00:00 AM|6/15/2022 12:00:00 AM|19|19
20|2|28|6/25/2022 12:00:00 AM|7/5/2022 12:00:00 AM|20|20
21|2|29|10/5/2022 12:00:00 AM|10/15/2022 12:00:00 AM|21|21
22|3|30|11/5/2022 12:00:00 AM|11/15/2022 12:00:00 AM|22|22
23|3|31|11/16/2022 12:00:00 AM|11/26/2022 12:00:00 AM|23|23
24|3|32|12/1/2022 12:00:00 AM|12/10/2022 12:00:00 AM|24|24
25|3|33|1/1/2023 12:00:00 AM|1/10/2023 12:00:00 AM|25|25
26|3|34|1/15/2023 12:00:00 AM|1/25/2023 12:00:00 AM|26|26
27|4|35|5/5/2022 12:00:00 AM|5/15/2022 12:00:00 AM|27|27
28|4|36|6/6/2022 12:00:00 AM|6/16/2022 12:00:00 AM|28|28
29|4|37|7/7/2022 12:00:00 AM|7/17/2022 12:00:00 AM|29|29
30|4|38|10/8/2022 12:00:00 AM|10/18/2022 12:00:00 AM|30|30
31|4|39|11/9/2022 12:00:00 AM|11/20/2022 12:00:00 AM|31|31
32|4|40|12/1/2022 12:00:00 AM|12/11/2022 12:00:00 AM|32|32
33|5|41|10/5/2022 12:00:00 AM|10/15/2022 12:00:00 AM|33|33
34|5|42|11/5/2022 12:00:00 AM|11/15/2022 12:00:00 AM|34|34
35|5|43|12/5/2022 12:00:00 AM|12/15/2022 12:00:00 AM|35|35
36|6|44|5/1/2022 12:00:00 AM|5/10/2022 12:00:00 AM|36|36
37|6|45|6/1/2022 12:00:00 AM|6/9/2022 12:00:00 AM|37|37
38|6|32|1/1/2023 12:00:00 AM|10/1/2023 12:00:00 AM|38|38
39|7|33|3/3/2023 12:00:00 AM|3/13/2023 12:00:00 AM|39|39
40|7|34|2/5/2023 12:00:00 AM|2/15/2023 12:00:00 AM|40|40
41|8|35|3/1/2023 12:00:00 AM|3/11/2023 12:00:00 AM|41|41
42|8|36|7/7/2022 12:00:00 AM|7/17/2022 12:00:00 AM|42|42
43|9|30|1/5/2023 12:00:00 AM|1/15/2023 12:00:00 AM|43|43
44|10|31|3/14/2023 12:00:00 AM|3/24/2023 12:00:00 AM|44|44
45|11|32|2/1/2023 12:00:00 AM|2/15/2023 12:00:00 AM|45|45
46|12|20|10/5/2022 12:00:00 AM|10/15/2022 12:00:00 AM|46|46
47|13|21|3/3/2023 12:00:00 AM|3/13/2023 12:00:00 AM|47|47
48|14|22|2/5/2023 12:00:00 AM|2/15/2023 12:00:00 AM|48|48
49|15|23|3/5/2023 12:00:00 AM|3/17/2023 12:00:00 AM|49|49
50|16|24|5/5/2022 12:00:00 AM|5/15/2022 12:00:00 AM|50|50
51|17|25|10/1/2022 12:00:00 AM|10/12/2022 12:00:00 AM|51|51
52|18|26|10/5/2022 12:00:00 AM|10/15/2022 12:00:00 AM|52|52
53|18|27|11/5/2022 12:00:00 AM|11/15/2022 12:00:00 AM|53|53
54|18|28|12/1/2022 12:00:00 AM|12/10/2022 12:00:00 AM|54|54
55|19|11|10/7/2022 12:00:00 AM|10/17/2022 12:00:00 AM|55|55
56|19|12|12/12/2022 12:00:00 AM|12/22/2022 12:00:00 AM|56|56
57|13|20|4/22/2023 12:00:00 AM|5/6/2023 12:00:00 AM|-1|-1
58|13|40|6/6/2023 12:00:00 AM|6/16/2023 12:00:00 AM|-1|-1
59|8|43|5/5/2023 12:00:00 AM|5/16/2023 12:00:00 AM|-1|-1
60|8|44|6/6/2023 12:00:00 AM|6/16/2023 12:00:00 AM|-1|-1
61|9|32|10/5/2023 12:00:00 AM|10/16/2023 12:00:00 AM|-1|-1
62|10|33|4/1/2023 12:00:00 AM|4/10/2023 12:00:00 AM|58|57
63|20|16|6/2/2023 12:00:00 AM|6/12/2023 12:00:00 AM|-1|-1
64|21|16|9/1/2023 12:00:00 AM|9/10/2023 12:00:00 AM|-1|-1
65|21|17|4/1/2023 12:00:00 AM|4/10/2023 12:00:00 AM|-1|58
66|20|17|3/1/2023 12:00:00 AM|3/10/2023 12:00:00 AM|57|59
