1|1|4|1-Jan-2022 12:00:00 AM|10-Jan-2022 12:00:00 AM|1|1
2|1|10|12-Jan-2022 12:00:00 AM|19-Jan-2022 12:00:00 AM|2|2
3|1|11|2-Feb-2022 12:00:00 AM|10-Feb-2022 12:00:00 AM|3|3
4|1|12|15-Feb-2022 12:00:00 AM|25-Feb-2022 12:00:00 AM|4|4
5|1|13|3-Mar-2022 12:00:00 AM|13-Mar-2022 12:00:00 AM|5|5
6|1|14|1-Apr-2022 12:00:00 AM|9-Apr-2022 12:00:00 AM|6|6
7|1|15|15-Apr-2022 12:00:00 AM|26-Apr-2022 12:00:00 AM|7|7
8|1|16|1-May-2022 12:00:00 AM|10-May-2022 12:00:00 AM|8|8
9|1|17|15-Apr-2022 12:00:00 AM|25-Apr-2022 12:00:00 AM|9|9
10|1|18|5-May-2022 12:00:00 AM|15-May-2022 12:00:00 AM|10|10
11|1|19|25-May-2022 12:00:00 AM|5-Jun-2022 12:00:00 AM|11|11
12|1|20|1-Jun-2022 12:00:00 AM|15-Jun-2022 12:00:00 AM|12|12
13|1|21|20-Jun-2022 12:00:00 AM|30-Jun-2022 12:00:00 AM|13|13
14|2|22|5-Oct-2022 12:00:00 AM|15-Oct-2022 12:00:00 AM|14|14
15|2|23|15-Mar-2022 12:00:00 AM|25-Mar-2022 12:00:00 AM|15|15
16|2|24|4-Apr-2022 12:00:00 AM|13-Apr-2022 12:00:00 AM|16|16
17|2|25|5-May-2022 12:00:00 AM|15-May-2022 12:00:00 AM|17|17
18|2|26|17-May-2022 12:00:00 AM|27-May-2022 12:00:00 AM|18|18
19|2|27|2-Jun-2022 12:00:00 AM|15-Jun-2022 12:00:00 AM|19|19
20|2|28|25-Jun-2022 12:00:00 AM|5-Jul-2022 12:00:00 AM|20|20
21|2|29|5-Oct-2022 12:00:00 AM|15-Oct-2022 12:00:00 AM|21|21
22|3|30|5-Nov-2022 12:00:00 AM|15-Nov-2022 12:00:00 AM|22|22
23|3|31|16-Nov-2022 12:00:00 AM|26-Nov-2022 12:00:00 AM|23|23
24|3|32|1-Dec-2022 12:00:00 AM|10-Dec-2022 12:00:00 AM|24|24
25|3|33|1-Jan-2023 12:00:00 AM|10-Jan-2023 12:00:00 AM|25|25
26|3|34|15-Jan-2023 12:00:00 AM|25-Jan-2023 12:00:00 AM|26|26
27|4|35|5-May-2022 12:00:00 AM|15-May-2022 12:00:00 AM|27|27
28|4|36|6-Jun-2022 12:00:00 AM|16-Jun-2022 12:00:00 AM|28|28
29|4|37|7-Jul-2022 12:00:00 AM|17-Jul-2022 12:00:00 AM|29|29
30|4|38|8-Oct-2022 12:00:00 AM|18-Oct-2022 12:00:00 AM|30|30
31|4|39|9-Nov-2022 12:00:00 AM|20-Nov-2022 12:00:00 AM|31|31
32|4|40|1-Dec-2022 12:00:00 AM|11-Dec-2022 12:00:00 AM|32|32
33|5|41|5-Oct-2022 12:00:00 AM|15-Oct-2022 12:00:00 AM|33|33
34|5|42|5-Nov-2022 12:00:00 AM|15-Nov-2022 12:00:00 AM|34|34
35|5|43|5-Dec-2022 12:00:00 AM|15-Dec-2022 12:00:00 AM|35|35
36|6|44|1-May-2022 12:00:00 AM|10-May-2022 12:00:00 AM|36|36
37|6|45|1-Jun-2022 12:00:00 AM|9-Jun-2022 12:00:00 AM|37|37
38|6|32|1-Jan-2023 12:00:00 AM|1-Oct-2023 12:00:00 AM|38|38
39|7|33|3-Mar-2023 12:00:00 AM|13-Mar-2023 12:00:00 AM|39|39
40|7|34|5-Feb-2023 12:00:00 AM|15-Feb-2023 12:00:00 AM|40|40
41|8|35|1-Mar-2023 12:00:00 AM|11-Mar-2023 12:00:00 AM|41|41
42|8|36|7-Jul-2022 12:00:00 AM|17-Jul-2022 12:00:00 AM|42|42
43|9|30|5-Jan-2023 12:00:00 AM|15-Jan-2023 12:00:00 AM|43|43
44|10|31|14-Mar-2023 12:00:00 AM|24-Mar-2023 12:00:00 AM|44|44
45|11|32|1-Feb-2023 12:00:00 AM|15-Feb-2023 12:00:00 AM|45|45
46|12|20|5-Oct-2022 12:00:00 AM|15-Oct-2022 12:00:00 AM|46|46
47|13|21|3-Mar-2023 12:00:00 AM|13-Mar-2023 12:00:00 AM|47|47
48|14|22|5-Feb-2023 12:00:00 AM|15-Feb-2023 12:00:00 AM|48|48
49|15|23|5-Mar-2023 12:00:00 AM|17-Mar-2023 12:00:00 AM|49|49
50|16|24|5-May-2022 12:00:00 AM|15-May-2022 12:00:00 AM|50|50
51|17|25|1-Oct-2022 12:00:00 AM|12-Oct-2022 12:00:00 AM|51|51
52|18|26|5-Oct-2022 12:00:00 AM|15-Oct-2022 12:00:00 AM|52|52
53|18|27|5-Nov-2022 12:00:00 AM|15-Nov-2022 12:00:00 AM|53|53
54|18|28|1-Dec-2022 12:00:00 AM|10-Dec-2022 12:00:00 AM|54|54
55|19|11|7-Oct-2022 12:00:00 AM|17-Oct-2022 12:00:00 AM|55|55
56|19|12|12-Dec-2022 12:00:00 AM|22-Dec-2022 12:00:00 AM|56|56
57|13|20|6-Jun-2023 12:00:00 AM|17-Jun-2023 12:00:00 AM|-1|-1
58|13|40|6-Jun-2023 12:00:00 AM|16-Jun-2023 12:00:00 AM|-1|-1
59|8|43|5-May-2023 12:00:00 AM|16-May-2023 12:00:00 AM|-1|-1
60|8|44|6-Jun-2023 12:00:00 AM|16-Jun-2023 12:00:00 AM|-1|-1
61|9|32|5-Oct-2023 12:00:00 AM|16-Oct-2023 12:00:00 AM|-1|-1
