1|naziv1|6|opis1|engleski|15|6|1
2|naziv2|8|opis2|italijanski|10|8|1
3|naziv3|2|opis3|korejski|25|9|1
4|naziv4|9|opis4|engleski|50|3|1
5|naziv5|3|sws|engleski|40|5|1
6|naziv6|5|opis6|japanski|20|3|1
7|naziv7|2|ds|engleski|10|4|1
8|naziv8|7|opis8|japanski|25|5|1
9|Tacna|10|Tacna|srpski|20|20|1
10|Tacna2|4|Tacna2|engleski|40|7|1
11|naziv11|2|opis11|japanski|35|6|1
12|naziv12|6|opis12|italijanski|45|5|1
13|naziv13|3|opis13|italijanski|5|5|1
14|naziv14|2|opis14|engleski|15|5|1
15|naziv15|7|opis15|korejski|60|5|1
16|bruh|9|bruh|korejski|55|5|1
17|nn17|19|uu|italijanski|60|7|1
18|nn18|19|kk|engleski|30|8|1
19|n19|11|j|italijanski|20|7|1
20|naziv20|7|opis20|japanski|65|8|1
21|naziv22|7|sss|italijanski|20|6|1
22|ndjskc|15|jscn|japanski|85|6|1
